"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"10001@H09","GHR-10001@H9","W02D7.7","WBGene00004766","sel-9",NA,"Dpy, Unc, Rol, Egl","Dpy, Unc, Rol, Egl"
"10001@H10","GHR-10001@H10","F55A4.1","WBGene00018853","sec-22",NA,NA,NA
"10001@H11","GHR-10001@H11","Y106G6H.14","WBGene00013724",NA,NA,NA,NA
"10002@A02","GHR-10002@A2","K04G2.1","WBGene00010560","iftb-1",NA,NA,NA
"10002@A03","GHR-10002@A3","ZK337.2","WBGene00013970","klu-1",NA,NA,NA
"10002@A04","GHR-10002@A4","K05C4.1","WBGene00003951","pbs-5",NA,NA,NA
"10002@A05","GHR-10002@A5","C18E9.6","WBGene00007686","tomm-40",NA,NA,NA
"10002@A07","GHR-10002@A7","B0280.1","WBGene00015099","ggtb-1",NA,NA,NA
"10002@A08","GHR-10002@A8","T05G5.3","WBGene00000405","cdk-1",NA,NA,NA
"10002@A09","GHR-10002@A9","F20H11.3","WBGene00003162","mdh-2",NA,NA,NA
"10002@A10","GHR-10002@A10","D2063.1","WBGene00017060",NA,NA,NA,NA
"10002@A11","GHR-10002@A11","C36F7.1","WBGene00007984","irx-1",NA,NA,NA
"10002@B01","GHR-10002@B1","F25H9.6","WBGene00009138",NA,NA,NA,NA
"10002@B02","GHR-10002@B2","H20J04.8","WBGene00003390","mog-2",NA,NA,NA
"10002@B03","GHR-10002@B3","C10A4.8","WBGene00003380","mnm-2",NA,NA,NA
"10002@B04","GHR-10002@B4","F56A8.7","WBGene00006798","unc-64",NA,NA,NA
"10002@B05","GHR-10002@B5","ZK1098.4","WBGene00014221",NA,NA,NA,NA
"10002@B06","GHR-10002@B6","D2096.8","WBGene00017075","nap-1",NA,NA,NA
"10002@B07","GHR-10002@B7","T09A5.9","WBGene00011637","sds-22",NA,NA,NA
"10002@B08","GHR-10002@B8","F56C9.1","WBGene00001748","gsp-2",NA,NA,NA
"10002@B09","GHR-10002@B9","C56C10.10","WBGene00016966",NA,NA,NA,NA
"10002@C01","GHR-10002@C1","R186.3","WBGene00011306",NA,NA,NA,NA
"10002@C03","GHR-10002@C3","F53B7.3","WBGene00009966",NA,NA,NA,NA
"10002@C04","GHR-10002@C4","ZK381.1","WBGene00001862","him-3","wk Emb","Him","wk Emb, Him"
"10002@C06","GHR-10002@C6","ZK792.3","WBGene00002131","inx-9",NA,NA,NA
"10002@C07","GHR-10002@C7","D1081.2","WBGene00006844","unc-120",NA,NA,NA
"10002@C09","GHR-10002@C9","F19B6.2","WBGene00006733","ufd-1",NA,NA,NA
"10002@C11","GHR-10002@C11","Y119D3B.17","WBGene00003978","pes-4",NA,NA,NA
"10002@D01","GHR-10002@D1","F15D3.7","WBGene00008857","timm-23",NA,NA,NA
"10002@D02","GHR-10002@D2","F55H2.2","WBGene00010130","vha-14",NA,NA,NA
"10002@D03","GHR-10002@D3","F55F3.1","WBGene00010115","aakb-1",NA,NA,NA
"10002@D05","GHR-10002@D5","D1022.1","WBGene00006703","ubc-6",NA,NA,NA
"10002@D06","GHR-10002@D6","CC8.2","WBGene00016987",NA,NA,NA,NA
"10002@D07","GHR-10002@D7","F39B2.3","WBGene00009554",NA,NA,NA,NA
"10002@D08","GHR-10002@D8","F56A8.6","WBGene00000774","cpf-2",NA,NA,NA
"10002@D09","GHR-10002@D9","C08B6.9","WBGene00000142","aos-1",NA,NA,NA
"10002@D11","GHR-10002@D11","F38E9.5","WBGene00018187",NA,NA,NA,NA
"10002@E02","GHR-10002@E2","K01A2.10","WBGene00019284",NA,NA,NA,NA
"10002@E03","GHR-10002@E3","F43G9.11","WBGene00000468","ces-1",NA,NA,NA
"10002@E04","GHR-10002@E4","W09C3.4","WBGene00021112",NA,NA,NA,NA
"10002@E05","GHR-10002@E5","T27D1.1","WBGene00000885","cyn-9",NA,NA,NA
"10002@E06","GHR-10002@E6","F38H4.9","WBGene00002363","let-92",NA,NA,NA
"10002@E07","GHR-10002@E7","K04G7.10","WBGene00004390","rnp-7",NA,NA,NA
"10002@E08","GHR-10002@E8","W10D5.1","WBGene00003182","mef-2",NA,NA,NA
"10002@E11","GHR-10002@E11","ZC581.1","WBGene00022631","nekl-2",NA,NA,NA
"10002@F01","GHR-10002@F1","B0348.6","WBGene00002061","ife-3",NA,NA,NA
"10002@F03","GHR-10002@F3","Y47D3A.15","WBGene00012928","aakb-2",NA,NA,NA
"10002@F05","GHR-10002@F5","Y56A3A.20","WBGene00000369","ccf-1",NA,NA,NA
"10002@F07","GHR-10002@F7","R02D3.5","WBGene00019823","fnta-1",NA,NA,NA
"10002@F09","GHR-10002@F9","F48D6.1","WBGene00006393","taf-11.1",NA,NA,NA
"10002@F10","GHR-10002@F10","Y49A3A.2","WBGene00013025","vha-13",NA,NA,NA
"10002@F11","GHR-10002@F11","B0205.7","WBGene00002191","kin-3",NA,NA,NA
"10002@G01","GHR-10002@G1","F52D10.3","WBGene00001502","ftt-2",NA,NA,NA
"10002@G03","GHR-10002@G3","C47B2.4","WBGene00003948","pbs-2",NA,NA,NA
"10002@G04","GHR-10002@G4","Y47G6A.6","WBGene00021636","pcaf-1",NA,NA,NA
"10002@G05","GHR-10002@G5","F25H2.10","WBGene00004408","rla-0",NA,NA,NA
"10002@G09","GHR-10002@G9","F20C5.6","WBGene00008971",NA,NA,NA,NA
"10002@G11","GHR-10002@G11","ZC168.4","WBGene00000865","cyb-1",NA,NA,NA
"10002@H03","GHR-10002@H3","K02D10.5","WBGene00019305","snap-29",NA,NA,NA
"10002@H04","GHR-10002@H4","VW02B12L.3","WBGene00012156","ebp-2",NA,NA,NA
"10002@H05","GHR-10002@H5","W02A11.1","WBGene00012192",NA,NA,NA,NA
"10002@H06","GHR-10002@H6","Y22D7AR.6","WBGene00021260",NA,NA,NA,NA
"10002@H07","GHR-10002@H7","Y43E12A.1","WBGene00000866","cyb-2.1",NA,NA,NA
"10002@H08","GHR-10002@H8","C03C10.1","WBGene00002202","kin-19",NA,NA,NA
"10002@H09","GHR-10002@H9","T23F11.1","WBGene00011953","ppm-2",NA,NA,NA
"10002@H10","GHR-10002@H10","F29F11.6","WBGene00001747","gsp-1",NA,NA,NA
"10003@A01","GHR-10003@A1","Y18D10A.5","WBGene00001746","gsk-3","Emb",NA,"Emb"
"10003@A02","GHR-10003@A2","B0218.3","WBGene00004055","pmk-1",NA,NA,NA
"10003@A03","GHR-10003@A3","Y47G6A.8","WBGene00000794","crn-1",NA,NA,NA
"10003@A04","GHR-10003@A4","Y49F6B.1","WBGene00021714","cyh-1",NA,NA,NA
"10003@A06","GHR-10003@A6","K07A1.12","WBGene00003036","lin-53",NA,NA,NA
"10003@A07","GHR-10003@A7","W02A11.4","WBGene00006700","uba-2",NA,NA,NA
"10003@A08","GHR-10003@A8","T05H4.6","WBGene00020269","erfa-1",NA,NA,NA
"10003@A09","GHR-10003@A9","W02F12.5","WBGene00020950","dlst-1",NA,NA,NA
"10003@A10","GHR-10003@A10","T23G11.3","WBGene00001595","gld-1","Ste",NA,"Ste"
"10003@B01","GHR-10003@B1","C44H4.6","WBGene00008095",NA,NA,NA,NA
"10003@B03","GHR-10003@B3","T06E6.2","WBGene00000868","cyb-3",NA,NA,NA
"10003@B04","GHR-10003@B4","F23B12.6","WBGene00006465","fntb-1",NA,NA,NA
"10003@B05","GHR-10003@B5","R05H10.2","WBGene00011043","rbm-28",NA,NA,NA
"10003@B07","GHR-10003@B7","T02C12.3","WBGene00011368","tftc-5",NA,NA,NA
"10003@B08","GHR-10003@B8","B0272.1","WBGene00006538","tbb-4",NA,NA,NA
"10003@B10","GHR-10003@B10","LLC1.3","WBGene00010794","dld-1",NA,NA,NA
"10003@B11","GHR-10003@B11","K07C5.4","WBGene00010627",NA,NA,NA,NA
"10003@C04","GHR-10003@C4","C47D12.8","WBGene00008140","xpf-1",NA,NA,NA
"10003@C06","GHR-10003@C6","K02B12.7","WBGene00010500",NA,NA,NA,NA
"10003@C07","GHR-10003@C7","W02D9.1","WBGene00004181","pri-2","Emb",NA,"Emb"
"10003@C08","GHR-10003@C8","B0286.4","WBGene00003825","ntl-2",NA,NA,NA
"10003@C11","GHR-10003@C11","W01B11.3","WBGene00020915","nol-5",NA,NA,NA
"10003@D01","GHR-10003@D1","F10G8.3","WBGene00003803","rae-1",NA,NA,NA
"10003@D02","GHR-10003@D2","C17G10.2","WBGene00015916",NA,NA,NA,NA
"10003@D05","GHR-10003@D5","C47E12.7","WBGene00008151",NA,NA,NA,NA
"10003@D06","GHR-10003@D6","T09B4.9","WBGene00020383","tin-44",NA,NA,NA
"10003@D07","GHR-10003@D7","C52E4.4","WBGene00004501","rpt-1",NA,NA,NA
"10003@D08","GHR-10003@D8","ZK430.7","WBGene00022742",NA,NA,NA,NA
"10003@D09","GHR-10003@D9","W09C5.2","WBGene00006793","unc-59",NA,"Egl, Rup, Pvl","Egl, Rup, Pvl, Thin"
"10003@D10","GHR-10003@D10","C05D9.1","WBGene00004927","snx-1",NA,NA,NA
"10003@D11","GHR-10003@D11","F20B6.2","WBGene00006921","vha-12",NA,NA,NA
"10003@E01","GHR-10003@E1","F43G9.1","WBGene00009664","idha-1",NA,NA,NA
"10003@E02","GHR-10003@E2","C03C10.3","WBGene00004392","rnr-2",NA,NA,NA
"10003@E05","GHR-10003@E5","F58A4.4","WBGene00004180","pri-1","Emb",NA,"Emb"
"10003@E07","GHR-10003@E7","F53E4.1","WBGene00009978",NA,NA,NA,NA
"10003@E08","GHR-10003@E8","Y57G11C.10","WBGene00001558","gdi-1",NA,NA,NA
"10003@E09","GHR-10003@E9","Y50E8A.4","WBGene00006795","unc-61",NA,NA,NA
"10003@E10","GHR-10003@E10","Y50D7A.4","WBGene00021754","hpo-29",NA,NA,NA
"10003@E11","GHR-10003@E11","K07H8.1","WBGene00019503","tbce-1",NA,NA,NA
"10003@F01","GHR-10003@F1","C14B1.4","WBGene00006474","wdr-5.1",NA,NA,NA
"10003@F02","GHR-10003@F2","F40G12.11","WBGene00009606",NA,NA,NA,NA
"10003@F03","GHR-10003@F3","H18N23.2","WBGene00019211",NA,NA,NA,NA
"10003@F04","GHR-10003@F4","F39B2.10","WBGene00001030","dnj-12",NA,NA,NA
"10003@F05","GHR-10003@F5","K07A1.11","WBGene00004312","rba-1","Emb",NA,"Emb"
"10003@F06","GHR-10003@F6","F56B6.4","WBGene00006863","gyg-1",NA,NA,NA
"10003@F07","GHR-10003@F7","C37C3.2","WBGene00016496",NA,NA,NA,NA
"10003@F08","GHR-10003@F8","F58A4.8","WBGene00006540","tbg-1","Emb/Ste",NA,"Emb/Ste"
"10003@F09","GHR-10003@F9","F58G6.1","WBGene00010272","amph-1",NA,NA,NA
"10003@F11","GHR-10003@F11","F26E4.1","WBGene00006352","sur-6",NA,NA,NA
"10003@G01","GHR-10003@G1","M03F4.2","WBGene00000066","act-4",NA,NA,NA
"10003@G02","GHR-10003@G2","R07E5.3","WBGene00011111","snfc-5",NA,NA,NA
"10003@G03","GHR-10003@G3","F17C11.9","WBGene00008920","eef-1G",NA,NA,NA
"10003@G04","GHR-10003@G4","ZC328.4","WBGene00004721","san-1",NA,NA,NA
"10003@G05","GHR-10003@G5","F55A11.2","WBGene00006373","syx-5",NA,NA,NA
"10003@G06","GHR-10003@G6","C07H6.5","WBGene00000479","cgh-1",NA,NA,NA
"10003@G07","GHR-10003@G7","F53A2.7","WBGene00009952","acaa-2",NA,NA,NA
"10003@G08","GHR-10003@G8","K01G5.5","WBGene00010478",NA,NA,NA,NA
"10003@G09","GHR-10003@G9","C53A5.3","WBGene00001834","hda-1","Emb",NA,"Emb"
"10003@G11","GHR-10003@G11","F49B2.5","WBGene00005078","src-2",NA,NA,NA
"10003@H01","GHR-10003@H1","F43C1.2","WBGene00003401","mpk-1","Emb/Ste","Vul, Egl","Emb/Ste, Vul, Egl"
"10003@H03","GHR-10003@H3","F23F1.8","WBGene00004504","rpt-4",NA,NA,NA
"10003@H05","GHR-10003@H5","F23F12.6","WBGene00004503","rpt-3",NA,NA,NA
"10003@H06","GHR-10003@H6","F31D4.3","WBGene00001431","fkb-6",NA,NA,NA
"10003@H07","GHR-10003@H7","F56F11.4","WBGene00018991",NA,NA,NA,NA
"10003@H08","GHR-10003@H8","F12F6.7","WBGene00008722",NA,NA,NA,NA
"10003@H09","GHR-10003@H9","F31E3.5","WBGene00001168","eef-1A.1",NA,NA,NA
"10003@H10","GHR-10003@H10","T08D10.1","WBGene00011614","nfya-1",NA,NA,NA
"10003@H11","GHR-10003@H11","W02C12.3","WBGene00020930","hlh-30",NA,NA,NA
"10007@A02","GHR-10007@A2","T03F1.11","WBGene00020192",NA,NA,NA,NA
"10007@A03","GHR-10007@A3","ZK484.1","WBGene00022748","oaz-1",NA,NA,NA
"10007@A04","GHR-10007@A4","Y37D8A.19","WBGene00012557",NA,NA,NA,NA
"10007@A05","GHR-10007@A5","F28C6.7","WBGene00004440","rpl-26",NA,NA,NA
"10007@A06","GHR-10007@A6","T19B4.4","WBGene00001039","dnj-21",NA,NA,NA
"10007@A07","GHR-10007@A7","F15E6.3","WBGene00017484",NA,NA,NA,NA
"10007@A08","GHR-10007@A8","ZK652.4","WBGene00004449","rpl-35",NA,NA,NA
"10007@A09","GHR-10007@A9","F45F2.4","WBGene00001881","his-7",NA,NA,NA
"10007@A10","GHR-10007@A10","C26F1.4","WBGene00004499","rps-30",NA,NA,NA
"10007@A11","GHR-10007@A11","C34B2.2","WBGene00016387","kbp-5",NA,NA,NA
"10007@B02","GHR-10007@B2","C24A3.2","WBGene00016033",NA,NA,NA,NA
"10007@B04","GHR-10007@B4","F41E6.2","WBGene00001694","grd-5",NA,NA,NA
"10007@B05","GHR-10007@B5","Y41C4A.6","WBGene00012753",NA,NA,NA,NA
"10007@B06","GHR-10007@B6","F20A1.1","WBGene00017613",NA,NA,NA,NA
"10007@B08","GHR-10007@B8","F10E7.7","WBGene00004447","rpl-33",NA,NA,NA
"10007@B09","GHR-10007@B9","H02I12.7","WBGene00001939","his-65",NA,NA,NA
"10007@B10","GHR-10007@B10","C27A2.2","WBGene00004434","rpl-22",NA,NA,NA
"10007@B11","GHR-10007@B11","Y116A8C.42","WBGene00004914","snr-1",NA,NA,NA
"10007@C02","GHR-10007@C2","T01C3.2","WBGene00011319",NA,NA,NA,NA
"10007@C03","GHR-10007@C3","K03H1.7","WBGene00010542",NA,NA,NA,NA
"10007@C04","GHR-10007@C4","C50F4.7","WBGene00001911","his-37",NA,NA,NA
"10007@C06","GHR-10007@C6","R102.2","WBGene00011289",NA,NA,NA,NA
"10007@C07","GHR-10007@C7","B0513.4","WBGene00007196",NA,NA,NA,NA
"10007@C08","GHR-10007@C8","Y39A1A.24","WBGene00012660",NA,NA,NA,NA
"10007@C09","GHR-10007@C9","H02I12.7","WBGene00001939","his-65",NA,NA,NA
"10007@C10","GHR-10007@C10","C53B7.4","WBGene00000210","asg-2",NA,NA,NA
"10007@C11","GHR-10007@C11","E03D2.1","WBGene00003751","nlp-13",NA,NA,NA
"10007@D02","GHR-10007@D2","F41E7.4","WBGene00009620","fip-5",NA,NA,NA
"10007@D03","GHR-10007@D3","F28F8.3","WBGene00003079","lsm-5",NA,NA,NA
"10007@D04","GHR-10007@D4","F22B3.1","WBGene00001938","his-64",NA,NA,NA
"10007@D05","GHR-10007@D5","R13A5.5","WBGene00000437","ceh-13","Emb, Pat","Unc","Emb, Pat, Unc"
"10007@D06","GHR-10007@D6","Y106G6H.3","WBGene00004444","rpl-30",NA,NA,NA
"10007@D07","GHR-10007@D7","M03E7.2","WBGene00019754",NA,NA,NA,NA
"10007@D09","GHR-10007@D9","T10C6.12","WBGene00001877","his-3",NA,NA,NA
"10007@D10","GHR-10007@D10","K07A12.3","WBGene00000209","asg-1",NA,NA,NA
"10007@D11","GHR-10007@D11","T05A7.4","WBGene00001976","hmg-11",NA,NA,NA
"10007@E01","GHR-10007@E1","C16E9.2","WBGene00015866",NA,NA,NA,NA
"10007@E02","GHR-10007@E2","Y40B1B.8","WBGene00012740",NA,NA,NA,NA
"10007@E03","GHR-10007@E3","C50F4.6","WBGene00001910",NA,NA,NA,NA
"10007@E04","GHR-10007@E4","F45F2.3","WBGene00001879","his-5",NA,NA,NA
"10007@E05","GHR-10007@E5","Y43F8C.9","WBGene00012831",NA,NA,NA,NA
"10007@E06","GHR-10007@E6","C50B8.1","WBGene00008224",NA,NA,NA,NA
"10007@E10","GHR-10007@E10","T21C9.5","WBGene00003065","lpd-9",NA,NA,NA
"10007@E11","GHR-10007@E11","C25D7.3","WBGene00004747","sdc-3",NA,"Tra, Dpy, Egl","Tra, Dpy, Egl"
"10007@F01","GHR-10007@F1","F08B6.2","WBGene00001682","gpc-2","Emb",NA,"Emb"
"10007@F02","GHR-10007@F2","F16B4.5","WBGene00017507",NA,NA,NA,NA
"10007@F03","GHR-10007@F3","ZK652.3","WBGene00044324","ufm-1",NA,NA,NA
"10007@F04","GHR-10007@F4","T10C6.14","WBGene00001875","his-1",NA,NA,NA
"10007@F06","GHR-10007@F6","H35N09.1","WBGene00019265",NA,NA,NA,NA
"10007@F07","GHR-10007@F7","B0035.8","WBGene00001922","his-48",NA,NA,NA
"10007@F08","GHR-10007@F8","C34F11.6","WBGene00003442","msp-49",NA,NA,NA
"10007@F09","GHR-10007@F9","ZK1251.6","WBGene00003463","msp-76",NA,NA,NA
"10007@F10","GHR-10007@F10","Y18D10A.20","WBGene00003989","pfn-1",NA,NA,NA
"10007@F11","GHR-10007@F11","F27C1.4","WBGene00017854",NA,NA,NA,NA
"10007@G01","GHR-10007@G1","F40G9.2","WBGene00018240","cox-17",NA,NA,NA
"10007@G02","GHR-10007@G2","Y44A6D.2","WBGene00012853",NA,NA,NA,NA
"10007@G03","GHR-10007@G3","F32B5.4","WBGene00017978",NA,NA,NA,NA
"10007@G04","GHR-10007@G4","ZK593.7","WBGene00003081","lsm-7",NA,NA,NA
"10007@G06","GHR-10007@G6","C34D4.3","WBGene00016399",NA,NA,NA,NA
"10007@G08","GHR-10007@G8","F32B6.6","WBGene00003464","msp-77",NA,NA,NA
"10007@G09","GHR-10007@G9","ZK354.4","WBGene00003468","msp-113",NA,NA,NA
"10007@G10","GHR-10007@G10","Y39E4A.1","WBGene00012711",NA,NA,NA,NA
"10007@G11","GHR-10007@G11","C08B6.10","WBGene00007430",NA,NA,NA,NA
"10007@H01","GHR-10007@H1","C06B8.8","WBGene00004452","rpl-38",NA,NA,NA
"10007@H02","GHR-10007@H2","ZK470.2","WBGene00022745",NA,NA,NA,NA
"10007@H03","GHR-10007@H3","C07E3.10","WBGene00007420",NA,NA,NA,NA
"10007@H04","GHR-10007@H4","T28F4.5","WBGene00012140",NA,NA,NA,NA
"10007@H05","GHR-10007@H5","Y43F8B.9","WBGene00012819",NA,NA,NA,NA
"10007@H06","GHR-10007@H6","F39B2.6","WBGene00004495","rps-26",NA,NA,NA
"10007@H07","GHR-10007@H7","F59A2.5","WBGene00010305",NA,NA,NA,NA
"10007@H08","GHR-10007@H8","F36H12.7","WBGene00003426","msp-19",NA,NA,NA
"10007@H09","GHR-10007@H9","E03D2.2","WBGene00003747","nlp-9",NA,NA,NA
"10007@H10","GHR-10007@H10","C04F12.4","WBGene00004426","rpl-14",NA,NA,NA
"10007@H11","GHR-10007@H11","R08C7.3","WBGene00019947","htz-1",NA,NA,NA
"10008@A01","GHR-10008@A1","W02D3.1","WBGene00020931","cytb-5.2",NA,NA,NA
"10008@A02","GHR-10008@A2","W09D6.4","WBGene00012357",NA,NA,NA,NA
"10008@A03","GHR-10008@A3","F57A10.2","WBGene00010184",NA,NA,NA,NA
"10008@A04","GHR-10008@A4","R10E11.2","WBGene00006911","vha-2","Ste",NA,"Ste"
"10008@A05","GHR-10008@A5","C16C10.4","WBGene00007625",NA,NA,NA,NA
"10008@A06","GHR-10008@A6","R10E11.8","WBGene00006910","vha-1","Emb/Ste",NA,"Emb/Ste"
"10008@A07","GHR-10008@A7","F08G12.4","WBGene00006922","vhl-1",NA,NA,"Gro"
"10008@A08","GHR-10008@A8","C32E8.3","WBGene00016321","tppp-1",NA,NA,NA
"10008@A09","GHR-10008@A9","W02D9.10","WBGene00012216",NA,NA,NA,NA
"10008@A10","GHR-10008@A10","T06G6.9","WBGene00006889","pfd-3",NA,NA,NA
"10008@A11","GHR-10008@A11","Y25C1A.6","WBGene00021293",NA,NA,NA,NA
"10008@B01","GHR-10008@B1","F28C6.7","WBGene00004440","rpl-26",NA,NA,NA
"10008@B02","GHR-10008@B2","R05H5.3","WBGene00011038",NA,NA,NA,NA
"10008@B03","GHR-10008@B3","R05D11.7","WBGene00011035","snrp-27",NA,NA,NA
"10008@B06","GHR-10008@B6","T28B8.1","WBGene00012113",NA,NA,NA,NA
"10008@B07","GHR-10008@B7","Y37D8A.14","WBGene00012553","cco-2",NA,NA,NA
"10008@B08","GHR-10008@B8","F57H12.1","WBGene00000183","arf-3",NA,NA,NA
"10008@B09","GHR-10008@B9","F15D4.2","WBGene00008859",NA,NA,NA,NA
"10008@B10","GHR-10008@B10","Y57G11C.13","WBGene00000192","arl-8",NA,NA,NA
"10008@B11","GHR-10008@B11","C48B4.12","WBGene00008175",NA,NA,NA,NA
"10008@C03","GHR-10008@C3","D1007.12","WBGene00004436","rpl-24.1",NA,NA,NA
"10008@C04","GHR-10008@C4","C16A3.5","WBGene00015810",NA,NA,NA,NA
"10008@C05","GHR-10008@C5","ZK930.7","WBGene00014157",NA,NA,NA,NA
